width,height,max_battery,charge_rate,wind_slip,seed,gamma,theta,vi_iterations,vi_last_delta,replay_steps,replay_return,replay_delivered
7,7,9,2,0.07,0,0.99,0.0001,23,0.0,9,-19.0,False
7,7,13,2,0.01,1,0.99,0.0001,70,9.910467784912669e-05,12,38.0,True
7,7,7,2,0.0,2,0.99,0.0001,19,0.0,7,-17.0,False
7,7,8,2,0.12,3,0.99,0.0001,24,0.0,8,-18.0,False
7,7,14,2,0.09,4,0.99,0.0001,76,8.596429600693511e-05,18,-68.0,False
7,7,10,2,0.0,5,0.99,0.0001,22,0.0,10,-20.0,False
7,7,10,2,0.32,6,0.99,0.0001,43,0.0,10,-20.0,False
7,7,8,2,0.0,7,0.99,0.0001,20,0.0,8,-18.0,False
7,7,14,2,0.31,8,0.99,0.0001,47,0.0,14,-24.0,False
7,7,9,2,0.16,9,0.99,0.0001,27,0.0,9,-59.0,False
