width,height,max_battery,charge_rate,wind_slip,seed,gamma,theta,eval_episodes,vi_iterations,vi_last_delta,replay_steps,replay_return,replay_delivered
7,7,7,2,0.1,0,0.99,0.0001,0,22,0.0,7,-17.0,False
7,7,9,2,0.24,1,0.99,0.0001,0,32,0.0,9,-19.0,False
7,7,6,2,0.06,2,0.99,0.0001,0,20,0.0,6,-16.0,False
7,7,5,2,0.3,3,0.99,0.0001,0,31,0.0,5,-15.0,False
7,7,12,2,0.05,4,0.99,0.0001,0,82,8.42339033901851e-05,12,38.0,True
7,7,9,2,0.19,5,0.99,0.0001,0,29,0.0,9,-19.0,False
7,7,13,2,0.13,6,0.99,0.0001,0,52,9.770202560233088e-05,13,-23.0,False
7,7,10,2,0.17,7,0.99,0.0001,0,29,0.0,10,-20.0,False
7,7,6,2,0.36,8,0.99,0.0001,0,39,0.0,6,-36.0,False
7,7,11,2,0.22,9,0.99,0.0001,0,33,0.0,11,-41.0,False
